id,real_title,fake_title,real_caption,fake_caption,method
2886,اليوم العالمي للتوعية بمخاطر الألغام.. 20 ألف قنبلة غير منفجرة في غزة,اليوم العالمي للتوعية بمخاطر الألغام.. 15 ألف قنبلة غير منفجرة في غزة,فقد نور الجيار عقلتين من إصبعيه جراء انفجار جسم مشبوه في حادثة أصيب خلالها 4 أطفال آخرين (الجزيرة),فقد نور الجيار عقلتين من إصبعيه جراء انفجار جسم مشبوه في حادثة أصيب خلالها 4 أطفال آخرين (الجزيرة),llm_manipulation
2886,اليوم العالمي للتوعية بمخاطر الألغام.. 20 ألف قنبلة غير منفجرة في غزة,اليوم العالمي للتوعية بمخاطر الألغام.. 25 ألف قنبلة غير منفجرة في غزة,احتياجات ضحايا الذخائر المتفجرة  تتجاوز إمكانيات الجهات الرسمية في غزة وخاصة العلاج (الجزيرة),احتياجات ضحايا الذخائر المتفجرة تتجاوز إمكانيات الجهات الرسمية في غزة وخاصة العلاج (الجزيرة),llm_manipulation
2886,اليوم العالمي للتوعية بمخاطر الألغام.. 20 ألف قنبلة غير منفجرة في غزة,اليوم العالمي للتوعية بمخاطر الألغام.. 25 ألف قنبلة غير منفجرة في غزة,جداريات توعوية تحذر من مخاطر الألغام والذخائر غير المنفجرة ضمن حملة للصليب الأحمر الدولي والهلال الأحمر الفلسطيني (الصليب الأحمر),جداريات توعوية تحذر من مخاطر الألغام والذخائر غير المنفجرة ضمن حملة للصليب الأحمر الدولي والهلال الأحمر الفلسطيني (الصليب الأحمر),llm_manipulation
2886,اليوم العالمي للتوعية بمخاطر الألغام.. 20 ألف قنبلة غير منفجرة في غزة,اليوم العالمي للتوعية بمخاطر الألغام.. 25 ألف قنبلة غير منفجرة في غزة,بعض المخلفات الحربية تكون مغرية مثل علب مشروبات غازية أو معلبات طعام (الجزيرة),بعض المخلفات الحربية تكون مغرية مثل علب مشروبات غازية أو معلبات طعام (الجزيرة),llm_manipulation
2886,اليوم العالمي للتوعية بمخاطر الألغام.. 20 ألف قنبلة غير منفجرة في غزة,اليوم العالمي للتوعية بمخاطر الألغام.. 25 ألف قنبلة غير منفجرة في غزة,اللجنة الدولية للصليب الأحمر والهلال الأحمر الفلسطيني يعولان على التوعية لتجنب مخاطر الألغام والذخائر غير المنفجرة (الصليب الأحمر),اللجنة الدولية للصليب الأحمر والهلال الأحمر الفلسطيني يعولان على التوعية لتجنب مخاطر الألغام والذخائر غير المنفجرة (الصليب الأحمر),llm_manipulation
3168,أمير قطر والرئيس المصري يبحثان تطورات الأوضاع وجهود خفض التصعيد بالمنطقة,أمير قطر والرئيس المصري يبحثان تطورات الأوضاع وجهود خفض التصعيد في ليبيا,لقاء سابق بين أمير دولة قطر الشيخ تميم بن حمد آل ثاني (يمين) والرئيس المصري عبد الفتاح السيسي (وكالة الأنباء القطرية),لقاء سابق بين أمير دولة قطر الشيخ تميم بن حمد آل ثاني (يمين) والرئيس المصري عبد الفتاح السيسي (وكالة الأنباء القطرية),llm_manipulation
2288,الإمارات تغلق سفارتها في طهران وتسحب بعثتها الدبلوماسية,الإمارات تغلق سفارتها في طهران وتسحب بعثتها الدبلوماسية بسبب تصاعد التوترات الأمنية,الإمارات تغلق سفارتها في طهران وتسحب سفيرها (شترستوك),الإمارات تغلق سفارتها في طهران وتسحب سفيرها على خلفية أحداث أمنية (شترستوك),llm_manipulation
909,شركة نفط البصرة: لو توقفت الحرب سنعيد صادراتنا في أسبوع,لو توقفت الحرب سنعيد صادراتنا في 24 ساعة,باسم عبد الحكيم يؤكد قدرة العراق على استئناف صادراته النفطية بسرعة (رويترز),باسم عبد الحكيم يؤكد قدرة العراق على استئناف صادراته النفطية بسرعة (رويترز),llm_manipulation
909,شركة نفط البصرة: لو توقفت الحرب سنعيد صادراتنا في أسبوع,لو توقفت الحرب سنعيد صادراتنا في 48 ساعة,آثار الدمار في منشأة لتخزين النفط في غرب البصرة جنوبي العراق (رويترز),آثار الدمار في منشأة لتخزين النفط في غرب البصرة جنوبي العراق (رويترز),llm_manipulation
2872,الرجل الذي يحاصره جيش من كل جهة,الرجل الذي يحاصره جيش من كل جهة,فلسطين-الخليل-حلحول- بوابة إسرائيلية أمام منزل يونس عقل- مواطن محاصر بالاستيطان -الجزيرة,فلسطين-الخليل-حلحول- بوابة إسرائيلية أمام منزل يونس عقل- مواطن محاصر بمستوطنة جديدة - الجزيرة,llm_manipulation
2872,الرجل الذي يحاصره جيش من كل جهة,الرجل الذي يحاصره جيش من ثلاث جهات,فلسطين-الخليل-حلحول- منزل يونس عقل- مواطن محاصر بالاستيطان -الجزيرة,فلسطين-الخليل-حلحول- منزل يونس عقل- مواطن محاصر بالاستيطان -الجزيرة,llm_manipulation
135,إسرائيل تتهم أحد فلسطينيي 48 بالتخابر لصالح إيران,إسرائيل تتهم أحد فلسطينيي 48 بالتخابر لصالح حزب الله,شعار الشاباك (مواقع التواصل),شعار الشاباك (مواقع التواصل),llm_manipulation
307,ألف حكاية شعبية من الفيوم.. سر الذاكرة المصرية المنسية,ألف حكاية شعبية من الفيوم.. سر الذاكرة المصرية المنسية التي تعود إلى 3000 عام,"غلاف كتاب ""الحكاية الشعبية: نصوص ودراسات (الجزيرة)",نصوص ودراسات (الجزيرة),llm_manipulation
307,ألف حكاية شعبية من الفيوم.. سر الذاكرة المصرية المنسية,ألف حكاية شعبية من الفيوم.. سر الذاكرة المصرية المنسية,الدكتور الباحث المصري خالد أبو الليل (الصحافة المصرية),الدكتور الباحث المصري خالد أبو الليل (جامعة الفيوم),llm_manipulation
2618,الخطوط القطرية تُشغل رحلات محدودة من الدوحة وإليها,الخطوط القطرية تُشغل رحلات محدودة من الدوحة وإليها بأعداد ركاب مخفضة,الخطوط القطرية أكدت أن رحلات غد الاثنين مخصصة فقط للمسافرين الذين تُعد الدوحة وجهتهم النهائية (رويترز),الخطوط القطرية أكدت أن رحلات غد الاثنين مخصصة فقط للمسافرين الذين تُعد الدوحة وجهتهم النهائية، مع تقليل عدد المقاعد المتاحة (رويترز),llm_manipulation
763,من لجوء طارئ إلى أزمة مزمنة.. ماذا بقي من مخيم الهول؟,من لجوء طارئ إلى أزمة مزمنة.. ماذا بقي من مخيم الهول بعد زيادة أعداد النازحين إلى 90 ألفاً؟,مخيم الهول بات يمتد على مساحة شاسعة بالحسكة (بلانيت لابس),مخيم الهول بات يمتد على مساحة شاسعة بالحسكة (بلانيت لابس),llm_manipulation
763,من لجوء طارئ إلى أزمة مزمنة.. ماذا بقي من مخيم الهول؟,من لجوء طارئ إلى أزمة مزمنة.. ماذا بقي من مخيم الهول بعد تراجع عدد السكان إلى نصفهم؟,مخيم الهول يؤوي عشرات الآلاف من النساء والأطفال (رويترز),مخيم الهول يؤوي عشرات الآلاف من النساء والأطفال (رويترز),llm_manipulation
551,النزوح يخيم على شبعا ومطالب بتعزيز حضور الجيش اللبناني,النزوح يخيم على شبعا ومطالب بتعزيز حضور الجيش السوري,موقع عسكري إسرائيلي يشرف على بلدة شبعا (الجزيرة),موقع عسكري إسرائيلي يشرف على بلدة شبعا (الجزيرة),llm_manipulation
551,النزوح يخيم على شبعا ومطالب بتعزيز حضور الجيش اللبناني,النزوح يخيم على شبعا ومطالب بتعزيز حضور الجيش اللبناني,تراجعت حركة الأهالي في بلدة شبعا عما كانت عليه سابقا (الجزيرة),تراجعت حركة الأهالي في بلدة شبعا بنسبة 60% عما كانت عليه سابقا (الجزيرة),llm_manipulation
551,النزوح يخيم على شبعا ومطالب بتعزيز حضور الجيش اللبناني,النزوح يخيم على شبعا ومطالب بتعزيز حضور قوات الأمن الداخلي,السكان يطالبون ببقاء الجيش اللبناني لدعم صمودهم ووجودهم بأرضهم وبلدهم (الجزيرة),السكان يطالبون ببقاء قوات الأمن الداخلي لدعم صمودهم ووجودهم بأرضهم وبلدهم (الجزيرة),llm_manipulation
551,النزوح يخيم على شبعا ومطالب بتعزيز حضور الجيش اللبناني,النزوح يخيم على شبعا ومطالب بتعزيز حضور قوات الأمن الداخلي,منزل متضرر من قصف إسرائيلي في شبعا حيث يواصل الاحتلال استهداف البلدة (الجزيرة),منزل متضرر من قصف إسرائيلي في شبعا حيث يواصل الاحتلال استهداف البلدة (الجزيرة),llm_manipulation
551,النزوح يخيم على شبعا ومطالب بتعزيز حضور الجيش اللبناني,النزوح يخيم على شبعا ومطالب بتعزيز حضور قوات اليونيفيل,آلية لقوات حفظ السلام الدولية (اليونيفيل) في بلدة شبعا الحدودية مع إسرائيل (الجزيرة),آلية لقوات حفظ السلام الدولية (اليونيفيل) في بلدة شبعا الحدودية مع إسرائيل (الجزيرة),llm_manipulation
3365,بعد 12 عاما من تفجيره.. الموصل تعيد إعمار جامع النبي يونس,بعد 15 عاما من تفجيره.. الموصل تعيد إعمار جامع النبي يونس,مدينة الموصل أعادت افتتاح جامع النبي يونس بعد 12 عاما من تفجيره (الجزيرة),مدينة الموصل أعادت افتتاح جامع النبي يونس بعد 15 عاما من تفجيره (الجزيرة),llm_manipulation
3365,بعد 12 عاما من تفجيره.. الموصل تعيد إعمار جامع النبي يونس,بعد 15 عاما من تفجيره.. الموصل تعيد إعمار جامع النبي يونس,محمد الشماع إمام وخطيب مسجد النبي يونس: أهالي الموصل انتظروا إعادة إعماره منذ 12 عاما (الجزيرة),أهالي الموصل انتظروا إعادة إعماره منذ 15 عاما (الجزيرة),llm_manipulation
3365,بعد 12 عاما من تفجيره.. الموصل تعيد إعمار جامع النبي يونس,بعد 15 عاما من تفجيره.. الموصل تعيد إعمار جامع النبي يونس,موقع الآثار المكتشفة للقصر العسكري للملك الآشوري أسرحدون حيث بني جامع النبي يونس (الجزيرة),موقع الآثار المكتشفة للقصر العسكري للملك الآشوري أسرحدون حيث بني جامع النبي يونس (الجزيرة),llm_manipulation
3365,بعد 12 عاما من تفجيره.. الموصل تعيد إعمار جامع النبي يونس,بعد 15 عاما من تفجيره.. الموصل تعيد إعمار جامع النبي يونس,"اكتشافات أثرية من قبيل تصاميم ""الثيران المجنحة"" وغيرها تُعد رمزا للحضارة الآشورية في نينوى (الجزيرة)","اكتشافات أثرية من قبيل تصاميم ""الثيران المجنحة"" وغيرها تُعد رمزا للحضارة الآشورية في نينوى (الجزيرة)",llm_manipulation
3365,بعد 12 عاما من تفجيره.. الموصل تعيد إعمار جامع النبي يونس,بعد 15 عاما من تفجيره.. الموصل تعيد إعمار جامع النبي يونس,آلاف الموصليين والعراقيين توافدوا إلى جامع النبي يونس بعد إعادة إعماره وافتتاحه (الجزيرة),آلاف الموصليين والعراقيين توافدوا إلى جامع النبي يونس بعد إعادة إعماره وافتتاحه (الجزيرة),llm_manipulation
3365,بعد 12 عاما من تفجيره.. الموصل تعيد إعمار جامع النبي يونس,بعد 15 عاما من تفجيره.. الموصل تعيد إعمار جامع النبي يونس,محمد الشمّاع إمام وخطيب جامع النبي يونس خلال إلقاء خطبة عقب افتتاح المسجد (الجزيرة),محمد الشمّاع إمام وخطيب جامع النبي يونس خلال إلقاء خطبة عقب افتتاح المسجد (الجزيرة),llm_manipulation
3365,بعد 12 عاما من تفجيره.. الموصل تعيد إعمار جامع النبي يونس,بعد 15 عاما من تفجيره.. الموصل تعيد إعمار جامع النبي يونس,مصلون داخل جامع النبي يونس الذي استغرقت إعادة إعماره أكثر من 4 سنوات على نفقة الأهالي الخاصة (الجزيرة),مصلون داخل جامع النبي يونس الذي استغرقت إعادة إعماره أكثر من 4 سنوات على نفقة الأهالي الخاصة (الجزيرة),llm_manipulation
3365,بعد 12 عاما من تفجيره.. الموصل تعيد إعمار جامع النبي يونس,بعد 15 عاما من تفجيره.. الموصل تعيد إعمار جامع النبي يونس,مصلون يبتهلون إلى الله خلال تأديتهم الصلوات في مسجد النبي يونس (الجزيرة),مصلون يبتهلون إلى الله خلال تأديتهم الصلوات في مسجد النبي يونس (الجزيرة),llm_manipulation
3365,بعد 12 عاما من تفجيره.. الموصل تعيد إعمار جامع النبي يونس,بعد 15 عاما من تفجيره.. الموصل تعيد إعمار جامع النبي يونس,مصلون كثر أمّوا جامع النبي يونس في مدينة الموصل عقب افتتاحه وأدوا صلاتهم فيه (الجزيرة),مصلون كثر أمّوا جامع النبي يونس في مدينة الموصل عقب افتتاحه وأدوا صلاتهم فيه (الجزيرة),llm_manipulation
3365,بعد 12 عاما من تفجيره.. الموصل تعيد إعمار جامع النبي يونس,بعد 15 عاما من تفجيره.. الموصل تعيد إعمار جامع النبي يونس,إعمار المسجد واجه تحديات كثيرة أهمها إعادة اكتشافات أثرية كانت مطمورة (الجزيرة),إعمار المسجد واجه تحديات كثيرة أهمها إعادة اكتشافات أثرية كانت مطمورة (الجزيرة),llm_manipulation
3365,بعد 12 عاما من تفجيره.. الموصل تعيد إعمار جامع النبي يونس,بعد 15 عاما من تفجيره.. الموصل تعيد إعمار جامع النبي يونس,مواطنون يلتقطون صورا للمسجد بعد أن أعيد ترميمه وفق طراز العمارة الموصلية التقليدية (الجزيرة),مواطنون يلتقطون صورا للمسجد بعد أن أعيد ترميمه وفق طراز العمارة الموصلية التقليدية (الجزيرة),llm_manipulation
3365,بعد 12 عاما من تفجيره.. الموصل تعيد إعمار جامع النبي يونس,بعد 15 عاما من تفجيره.. الموصل تعيد إعمار جامع النبي يونس,شملت عملية الإعمار ترميما مستوحى من التراث ومن ذلك العقود والأقبية والأقواس من الفرش الموصلي وغيرها (الجزيرة),شملت عملية الإعمار ترميما مستوحى من التراث ومن ذلك العقود والأقبية والأقواس من الفرش الموصلي وغيرها (الجزيرة),llm_manipulation
3365,بعد 12 عاما من تفجيره.. الموصل تعيد إعمار جامع النبي يونس,بعد 15 عاما من تفجيره.. الموصل تعيد إعمار جامع النبي يونس,"آثار مكتشفة في القصر العسكري للملك الآشوري ""أسرحدون"" ترمز للحضارة الآشورية في نينوى (الجزيرة)","آثار مكتشفة في القصر العسكري للملك الآشوري ""أسرحدون"" ترمز للحضارة الآشورية في نينوى (الجزيرة)",llm_manipulation
1432,"ورشة ""سرد"" تعود بملف التوحد في دراما رمضان.. هل نجح ""اللون الأزرق""؟","ورشة ""سرد"" تعود بملف التوحد في دراما رمضان.. هل نجح ""اللون الأحمر""؟","الملصق الدعائي لمسلسل ""اللون الأزرق"" (الجزيرة)","الملصق الدعائي لمسلسل ""اللون الأزرق"" (الجزيرة)",llm_manipulation
1600,حادثة صالون تجميل بالخليل.. شظايا صاروخ تحوّل الجمال إلى دم ومأتم,حادثة صالون تجميل بالخليل.. شظايا قذيفة هاون تحوّل الجمال إلى دم ومأتم,الجريحة هديل مسالمة في انتظار إلقاء نظرة الوداع على صديقتها وشقيقة زوجها الشهيدة ساهرة مسالمة (الجزيرة),الجريحة هديل مسالمة في انتظار إلقاء نظرة الوداع على صديقتها وشقيقة زوجها الشهيدة ساهرة مسالمة (الجزيرة),llm_manipulation
1600,حادثة صالون تجميل بالخليل.. شظايا صاروخ تحوّل الجمال إلى دم ومأتم,حادثة صالون تجميل بالخليل.. شظايا قذيفة هاون تحوّل الجمال إلى دم ومأتم,شظية صاروخية سقطت على صالون التجميل ودمرته وقتلت بعض من فيه وأصابت أخريات (الجزيرة),شظية قذيفة هاون سقطت على صالون التجميل ودمرته وقتلت بعض من فيه وأصابت أخريات (الجزيرة),llm_manipulation
1600,حادثة صالون تجميل بالخليل.. شظايا صاروخ تحوّل الجمال إلى دم ومأتم,حادثة صالون تجميل بالخليل.. شظايا قنبلة يدوية تحوّل الجمال إلى دم ومأتم,والدة الشهيدة ساهرة مسالمة تستقبل المعزيات بعد إلقاء نظرة الوداع على ابنتها (الجزيرة),والدة الشهيدة ساهرة مسالمة تستقبل المعزيات بعد إلقاء نظرة الوداع على ابنتها (الجزيرة),llm_manipulation
1600,حادثة صالون تجميل بالخليل.. شظايا صاروخ تحوّل الجمال إلى دم ومأتم,حادثة صالون تجميل بالخليل.. شظايا قنبلة يدوية تحوّل الجمال إلى دم ومأتم,والدة الشهيدة ميس مسالمة تحمل صورتها خلال تلقيها العزاء في منزلها في بيت عوا (الجزيرة),والدة الشهيدة ميس مسالمة تحمل صورتها خلال تلقيها العزاء في منزلها في بيت عوا (الجزيرة),llm_manipulation
1600,حادثة صالون تجميل بالخليل.. شظايا صاروخ تحوّل الجمال إلى دم ومأتم,حادثة صالون تجميل بالخليل.. شظايا قذيفة هاون تحوّل الجمال إلى دم ومأتم,مكان سقوط الشظايا الصاروخية في بلدة بيت عوا المحاطة بالمستوطنات الإسرائيلية من كل جانب (الجزيرة),مكان سقوط الشظايا القذيفة في بلدة بيت عوا المحاطة بالمستوطنات الإسرائيلية من كل جانب (الجزيرة),llm_manipulation
1600,حادثة صالون تجميل بالخليل.. شظايا صاروخ تحوّل الجمال إلى دم ومأتم,حادثة صالون تجميل بالخليل.. شظايا قذيفة هاون تحوّل الجمال إلى دم ومأتم,استعدادات بمستشفى دورا الحكومي لتشييع جثامين الشهيدات الأربع إلى بلدتهن بيت عوا (الجزيرة),استعدادات بمستشفى دورا الحكومي لتشييع جثامين الشهيدات الأربع إلى بلدتهن بيت عوا (الجزيرة),llm_manipulation
1600,حادثة صالون تجميل بالخليل.. شظايا صاروخ تحوّل الجمال إلى دم ومأتم,حادثة صالون تجميل بالخليل.. شظايا قذيفة هاون تحوّل الجمال إلى دم ومأتم,الشهيدات تم تشييعهن من مستشفى دورا الحكومي في مدينة الخليل بجنازة عسكرية مهيبة (الجزيرة),الشهيدات تم تشييعهن من مستشفى دورا الحكومي في مدينة الخليل بجنازة عسكرية مهيبة (الجزيرة),llm_manipulation
1600,حادثة صالون تجميل بالخليل.. شظايا صاروخ تحوّل الجمال إلى دم ومأتم,حادثة صالون تجميل بالخليل.. شظايا قنبلة يدوية تحوّل الجمال إلى دم ومأتم,جثامين الشهيدات في ساحة مدرسة ذكور بيت عوا استعدادا لأداء صلاة الجنازة عليهن (الجزيرة),جثامين الشهيدات في ساحة مدرسة ذكور بيت عوا استعدادا لأداء صلاة الجنازة عليهن (الجزيرة),llm_manipulation
1600,حادثة صالون تجميل بالخليل.. شظايا صاروخ تحوّل الجمال إلى دم ومأتم,حادثة صالون تجميل بالخليل.. شظايا قذيفة هاون تحوّل الجمال إلى دم ومأتم,بلدة بيت عوا قرب مدينة الخليل فجعت باستشهاد السيدات (الجزيرة),بلدة بيت عوا قرب مدينة الخليل فجعت باستشهاد السيدات (الجزيرة),llm_manipulation
1600,حادثة صالون تجميل بالخليل.. شظايا صاروخ تحوّل الجمال إلى دم ومأتم,حادثة صالون تجميل بالخليل.. شظايا قذيفة هاون تحوّل الجمال إلى دم ومأتم,حضور كثيف في صلاة الجنازة على جثامين الشهيدات (الجزيرة),حضور كثيف في صلاة الجنازة على جثامين الشهيدات (الجزيرة),llm_manipulation
1600,حادثة صالون تجميل بالخليل.. شظايا صاروخ تحوّل الجمال إلى دم ومأتم,حادثة صالون تجميل بالخليل.. شظايا قذيفة هاون تحوّل الجمال إلى دم ومأتم,الحزن يخيم على مشيعي جنازة جثامين الشهيدات في بلدة بيت عوا (الجزيرة),الحزن يخيم على مشيعي جنازة جثامين الشهيدات في بلدة بيت عوا (الجزيرة),llm_manipulation
1600,حادثة صالون تجميل بالخليل.. شظايا صاروخ تحوّل الجمال إلى دم ومأتم,حادثة صالون تجميل بالخليل.. شظايا قنبلة تحوّل الجمال إلى دم ومأتم,فلسطينيون يحملون على أكتافهم جثمان إحدى الشهيدات خلال تشييعها (الجزيرة),فلسطينيون يحملون على أكتافهم جثمان إحدى الشهيدات خلال تشييعها (الجزيرة),llm_manipulation
1600,حادثة صالون تجميل بالخليل.. شظايا صاروخ تحوّل الجمال إلى دم ومأتم,حادثة صالون تجميل بالخليل.. شظايا قذيفة هاون تحوّل الجمال إلى دم ومأتم,الجريحة هديل مسالمة تنتظر إلقاء نظرة الوداع على صديقتها الشهيدة ساهرة مسالمة (الجزيرة),الجريحة هديل مسالمة تنتظر إلقاء نظرة الوداع على صديقتها الشهيدة ساهرة مسالمة (الجزيرة),llm_manipulation
1600,حادثة صالون تجميل بالخليل.. شظايا صاروخ تحوّل الجمال إلى دم ومأتم,حادثة صالون تجميل بالخليل.. شظايا قذيفة هاون تحوّل الجمال إلى دم ومأتم,والدة الشهيدة ساهرة مسالمة تستقبل المعزيات بشعور الصدمة جراء الفقد الكبير (الجزيرة),والدة الشهيدة ساهرة مسالمة تستقبل المعزيات بشعور الصدمة جراء الفقد الكبير (الجزيرة),llm_manipulation
1600,حادثة صالون تجميل بالخليل.. شظايا صاروخ تحوّل الجمال إلى دم ومأتم,حادثة صالون تجميل بالخليل.. شظايا قذيفة هاون تحوّل الجمال إلى دم ومأتم,آثار الدمار في صالون تجميل للسيدات جراء سقوط شظية صاروخية عليه في بيت عوا (الجزيرة),آثار الدمار في صالون تجميل للسيدات جراء سقوط شظية قذيفة هاون عليه في بيت عوا (الجزيرة),llm_manipulation
1600,حادثة صالون تجميل بالخليل.. شظايا صاروخ تحوّل الجمال إلى دم ومأتم,حادثة صالون تجميل بالخليل.. شظايا قذيفة هاون تحوّل الجمال إلى دم ومأتم,آثار سقوط شظية صاروخية على كرفان يضم صالون تجميل للنساء في بيت عوا جنوب غرب الخليل (الجزيرة),آثار سقوط شظية قذيفة هاون على كرفان يضم صالون تجميل للنساء في بيت عوا جنوب غرب الخليل (الجزيرة),llm_manipulation
1600,حادثة صالون تجميل بالخليل.. شظايا صاروخ تحوّل الجمال إلى دم ومأتم,حادثة صالون تجميل بالخليل.. شظايا قذيفة هاون تحوّل الجمال إلى دم ومأتم,أثاث صالون التجميل بعد تدميره جراء الشظية الصاروخية التي سقطت عليه (الجزيرة),أثاث صالون التجميل بعد تدميره جراء الشظية القذيفة التي سقطت عليه (الجزيرة),llm_manipulation
1600,حادثة صالون تجميل بالخليل.. شظايا صاروخ تحوّل الجمال إلى دم ومأتم,حادثة صالون تجميل بالخليل.. شظايا قذيفة هاون تحوّل الجمال إلى دم ومأتم,دماء الشهيدات تغرق صالون التجميل في بلدة بيت عوا (الجزيرة),دماء الشهيدات تغرق صالون التجميل في بلدة بيت عوا (الجزيرة),llm_manipulation
1600,حادثة صالون تجميل بالخليل.. شظايا صاروخ تحوّل الجمال إلى دم ومأتم,حادثة صالون تجميل بالخليل.. شظايا قذيفة هاون تحوّل الجمال إلى دم ومأتم,دمار كبير حل بصالون التجميل في بلدة بيت عوا بعد سقوط الشظية الصاروخية عليه (الجزيرة),دمار كبير حل بصالون التجميل في بلدة بيت عوا بعد سقوط الشظية القذيفة الهاون عليه (الجزيرة),llm_manipulation
3157,الحرب في الشرق الأوسط.. تداعيات المواجهة تصل تونس عبر شحنات النفط,الحرب في الشرق الأوسط.. تداعيات المواجهة تصل تونس عبر ارتفاع أسعار الغاز الطبيعي,الأسعار أصبحت مرتفعة إلى حد يثقل كاهل الطبقة الوسطى والموظفين (الجزيرة),الأسعار أصبحت مرتفعة إلى حد يثقل كاهل الطبقة الوسطى والموظفين (الجزيرة),llm_manipulation
3157,الحرب في الشرق الأوسط.. تداعيات المواجهة تصل تونس عبر شحنات النفط,الحرب في الشرق الأوسط.. تداعيات المواجهة تصل تونس عبر ارتفاع أسعار الغاز الطبيعي,فاتورة الطاقة تبقى عاملا رئيسيا في تفاقم العجز التجاري التونسي (الجزيرة),فاتورة الطاقة تبقى عاملا رئيسيا في تفاقم العجز التجاري التونسي (الجزيرة),llm_manipulation
