fake_title,fake_caption,method
الإمارات تطلق أول منصة تعليمية رقمية لتدريب الشباب على الابتكار وريادة الأعمال,حضور حفل إطلاق المنصة في دبي بحضور وزيرة التعليم الإماراتية وعدد من رواد الأعمال الشباب (وام),dataset_few_shot_generation
الإمارات تطلق أول مشروع للطاقة النووية السلمية في الشرق الأوسط بحلول 2026,مفاعل الطاقة النووية الجديد بالقرب من مدينة أبوظبي تحت الإنشاء (تصوير وكالة الطاقة الإماراتية),dataset_few_shot_generation
دبي تطلق مشروعاً طموحاً لتحويل المدينة إلى مركز عالمي للذكاء الاصطناعي بحلول 2030,مبنى مركز دبي للابتكار حيث يعقد مؤتمر إطلاق الاستراتيجية الجديدة للذكاء الاصطناعي بحضور مسؤولين وتقنيين (تصوير محمد الكعبي),dataset_few_shot_generation
القاهرة تطلق مبادرة وطنية لتعزيز التعليم الرقمي في المدارس الحكومية,طلاب مدرسة حكومية بالقاهرة يستخدمون أجهزة لوحية ضمن برنامج التعليم الرقمي الجديد (المصرية),dataset_few_shot_generation
مصر تطلق أول مركز وطني للذكاء الاصطناعي لتعزيز الابتكار التكنولوجي,وزير الاتصالات المصري يفتتح مركز الذكاء الاصطناعي الجديد بالقاهرة بحضور نخبة من الخبراء والمطورين (موقع وزارة الاتصالات المصرية),dataset_few_shot_generation
دبي تطلق أول مدينة ذكية تعتمد بالكامل على الطاقة النظيفة بحلول 2030,منظر جوي لمجمع المباني الذكية والمزارع الشمسية في دبي خلال أعمال الإنشاءات (وكالة الأنباء الإماراتية),dataset_few_shot_generation
دبي تطلق أول محطة شحن للطائرات الكهربائية استعدادًا لعصر الطيران المستدام,مهندسون يعملون على تركيب أول شاحن كهربائي للطائرات في مطار دبي الدولي، مما يمثل خطوة نوعية نحو تقليل انبعاثات الكربون في قطاع الطيران (رويترز),dataset_few_shot_generation
السعودية تطلق مركزًا جديدًا للبحوث الزراعية لتعزيز الأمن الغذائي,باحثون سعوديون يعملون على تطوير تقنيات زراعية حديثة بمركز الأبحاث في الرياض (واس),dataset_few_shot_generation
الإمارات تطلق أول مركز للذكاء الاصطناعي في أبوظبي لتعزيز الابتكار الوطني,مبنى المركز التكنولوجي الجديد في أبوظبي مزدان بشعار الذكاء الاصطناعي خلال حفل الافتتاح الرسمي بحضور كبار المسؤولين (وام),dataset_few_shot_generation
اليابان تطلق أول قمر صناعي زراعي لتعزيز الأمن الغذائي,مهندسون يابانيون يراجعون بيانات إطلاق القمر الصناعي الزراعي الجديد من مركز فضاء تسوشيما (وكالة الفضاء اليابانية),dataset_few_shot_generation
الإمارات تطلق أول قمر صناعي زراعي لتعزيز الأمن الغذائي في المنطقة,مهندسون إماراتيون يراقبون بيانات القمر الصناعي الزراعي الجديد من داخل مركز التحكم في أبوظبي (وكالة الأنباء الإماراتية),dataset_few_shot_generation
دبي تطلق أول منصة ذكية لتعليم الفنون الرقمية بتقنيات الواقع المعزز,مختبر تفاعلي في أكاديمية دبي للفنون الرقمية يظهر طلاباً يستخدمون نظارات الواقع المعزز أثناء إبداع أعمال فنية مبتكرة (أكاديمية دبي),dataset_few_shot_generation
الإمارات تطلق أول مصنع ذكي للطائرات الكهربائية لتعزيز الاستدامة في النقل الجوي,طائرة كهربائية حديثة تقلع من مدرج المصنع الذكي في أبوظبي، ضمن جهود الإمارات للانتقال إلى طاقة نظيفة في قطاع الطيران (وام),dataset_few_shot_generation
دبي تعتمد استراتيجية جديدة لتعزيز الاستدامة في قطاعات الطاقة والنقل بحلول 2030,منظر جوي لمحطة شمسية حديثة ومحطات شحن سيارات كهربائية في منطقة جبل علي بدبي (وكالة الإمارات للأنباء),dataset_few_shot_generation
دبي تطلق أول مركز ابتكار في الطاقة المتجددة لتعزيز الاستدامة,فريق من المهندسين والعلماء يعملون على نماذج خلايا شمسية مبتكرة داخل مركز الابتكار الجديد في دبي (وكالة الأنباء الإماراتية),dataset_few_shot_generation
إطلاق أول قمر صناعي إماراتي متخصص في مراقبة التغير المناخي,القمر الصناعي الإماراتي الجديد أثناء التحميل في مركز إطلاق الأقمار بدبي، استعداداً لإرساله إلى مدار الأرض (وكالة الإمارات للفضاء),dataset_few_shot_generation
الإمارات تعتمد استراتيجية وطنية لتعزيز التعليم التقني والابتكار حتى 2030,طلاب في مختبر تكنولوجيا متقدم داخل إحدى جامعات الإمارات المشاركة في ورشة عمل تطبيقية على الروبوتات (وام),dataset_few_shot_generation
تونس تطلق حملة واسعة لتعزيز التعليم الرقمي في المدارس الحكومية,مجموعة من الطلاب في مدرسة تونسية يستخدمون أجهزة لوحية حديثة ضمن مبادرة الحكومة لتعزيز التعليم الرقمي (وكالة تونس أفريقيا للأنباء),dataset_few_shot_generation
دبي تستعرض أحدث تكنولوجيا الطاقة النظيفة في مؤتمر دولي,جناح عرض مبتكر للطاقة الشمسية خلال فعاليات مؤتمر التكنولوجيا البيئية بدبي، أبريل 2026 (وكالة فرانس برس),dataset_few_shot_generation
دبي تستضيف مؤتمر عالمي للابتكار في الذكاء الاصطناعي وتعزيز الاقتصاد الرقمي,مشاركون من مختلف الدول يتفاعلون خلال جلسة حوارية في قاعة المؤتمرات بمركز دبي التجاري العالمي (رويترز),dataset_few_shot_generation
إطلاق أول مركز تكنولوجيا زراعية ذكي في كينيا لدعم المزارعين الصغار,عرض توضيحي لنظام الزراعة الذكي المتطور خلال افتتاح المركز في نيروبي (وكالة رويترز),dataset_few_shot_generation
الإمارات تطلق أول قمر صناعي بيئي لمراقبة التغيرات المناخية في الخليج,مهندسون إماراتيون يراقبون عمليات إطلاق القمر الصناعي البيئي من مركز محمد بن راشد للفضاء في دبي (وام),dataset_few_shot_generation
الإمارات تطلق مبادرة وطنية لتعزيز التعليم التقني في المدارس الحكومية,طلاب إماراتيون يعملون على روبوتات تعليمية ضمن ورشة تقنية في إحدى المدارس الحكومية بأبوظبي (وام),dataset_few_shot_generation
بدء تشغيل أول مصنع للطباعة الثلاثية الأبعاد في القاهرة لتحويل قطاع البناء,مهندسون يعملون على طابعة ثلاثية الأبعاد ضخمة تقوم ببناء نموذج مبنى سكني في مصنع حديث بالقاهرة (رويترز),dataset_few_shot_generation
مصر تطلق مشروع الطاقة الشمسية الأكبر في إفريقيا لتعزيز الاستدامة,موقع محطة الطاقة الشمسية في محافظة أسوان بمصر خلال تركيب الألواح الشمسية الضخمة (رويترز),dataset_few_shot_generation
طهران تتبنى استراتيجية جديدة لتعزيز التعليم التقني والابتكار,طلاب في مختبر تكنولوجيا متقدمة بجامعة طهران أثناء تجربة مشروع روبوتي حديث (وكالة مهر),dataset_few_shot_generation
مصر تطلق أول مصنع للطاقة الشمسية المركزة في الصحراء الغربية لتعزيز الاستدامة,مهندسون مصريون يشرفون على تركيب ألواح الطاقة الشمسية المركزة في موقع المصنع الجديد بالصحراء الغربية (وكالة الأنباء المصرية),dataset_few_shot_generation
الإمارات تطلق أول مركز ذكاء اصطناعي متخصص في الرعاية الصحية بأبوظبي,واجهة مركز الإمارات للذكاء الاصطناعي في الرعاية الصحية، يظهر أحدث تجهيزات تقنية متطورة داخل المبنى وسط العاصمة أبوظبي (وام),dataset_few_shot_generation
دبي تطلق أول مركز للذكاء الاصطناعي في التعليم لتعزيز الابتكار التعليمي,فريق من المختصين أثناء افتتاح مركز الذكاء الاصطناعي للتعليم في دبي بحضور مسؤولين وهيئات تعليمية (وكالة تصوير محلية),dataset_few_shot_generation
دبي تستضيف أول مؤتمر عالمي للطاقة النظيفة وسط آمال بتسريع التحول الأخضر,برج خليفة يضيء بألوان الشعار الرسمي لمؤتمر الطاقة النظيفة الدولي في دبي (الوكالة الوطنية),dataset_few_shot_generation
الإمارات تطلق أول مركز دولي للذكاء الاصطناعي الصحي بأبوظبي لتعزيز الرعاية الطبية,فريق طبي يستخدم تقنيات الذكاء الاصطناعي لتحليل بيانات المرضى داخل مركز الذكاء الاصطناعي الصحي الجديد في أبوظبي (وكالة الإمارات للأنباء),dataset_few_shot_generation
انطلاق أول مبادرة زراعية ذكية في القاهرة لتحسين إنتاج المحاصيل,مزارعون يستخدمون تقنيات الري الذكية في أحد الحقول التجريبية بمصر ضمن مشروع التحول الزراعي الرقمي (الشرق الأوسط),dataset_few_shot_generation
الإمارات تطلق أول قمر صناعي زراعي لمراقبة الأراضي وتحسين الإنتاجية,مركز عمليات الإمارات الفضائي يرصد بيانات القمر الصناعي الجديد لتعزيز إدارة الموارد الزراعية في الدولة (وكالة أنباء الإمارات),dataset_few_shot_generation
إطلاق أول قطار كهربائي فائق السرعة بين القاهرة والإسكندرية بحلول 2025,صورة لقطار كهربائي حديث يتحرك بسرعة عالية على سكة حديد جديدة بالقرب من ضفاف النيل في مصر,dataset_few_shot_generation
اليابان تطلق أول مركبة فضائية ذكية لاستكشاف كويكب جديد بحلول 2026,مركبة فضائية يابانية حديثة تحلق فوق الأرض استعداداً لمهمة استكشاف كويكب في الفضاء العميق (وكالة الفضاء اليابانية),dataset_few_shot_generation
العاصمة الفرنسية تستعد لاستقبال أكبر مهرجان تكنولوجيا متقدمة في أوروبا,جناح عرض يضم أحدث الابتكارات الروبوتية خلال التحضيرات لمهرجان التكنولوجيا في باريس (فرانس برس),dataset_few_shot_generation
الإمارات تطلق أول قمر صناعي مزود بتقنية الذكاء الاصطناعي لتعزيز مراقبة البيئة,القمر الصناعي الإماراتي الجديد أثناء الانطلاق من مركز محمد بن راشد للفضاء في دبي (وام),dataset_few_shot_generation
اكتشاف تقنية جديدة تعزز إنتاج الطاقة الشمسية في المغرب بنسبة 40%,مهندسون مغاربة يختبرون ألواح شمسية مبتكرة ضمن مختبر متقدم في الرباط (وكالة المغرب العربي للأنباء),dataset_few_shot_generation
إطلاق أول مركز بحثي للطاقة المتجددة في المغرب لتعزيز التنمية المستدامة,باحثون مغاربة يجرون تجارب على ألواح شمسية داخل مختبر مركز الطاقة المتجددة في الرباط,dataset_few_shot_generation
انطلاق مؤتمر عالمي للتقنيات النظيفة في دبي يسلط الضوء على الابتكارات المستدامة,منصة العرض الرئيسية في قصر المؤتمرات بدبي خلال افتتاح مؤتمر التكنولوجيا البيئية بحضور خبراء دوليين (الجزيرة),dataset_few_shot_generation
الإمارات تطلق أول قمر صناعي عربي لمراقبة التغيرات المناخية بدقة متناهية,مقر مركز الفضاء الإماراتي أثناء احتفال إطلاق القمر الصناعي الجديد (وام),dataset_few_shot_generation
الإمارات تطلق أول مشروع زراعي ذكي يعتمد على الذكاء الاصطناعي لتحسين الأمن الغذائي,روبوت زراعي يعمل على فحص النباتات في مزرعة ذكية بمدينة أبوظبي باستخدام تقنيات الذكاء الاصطناعي (وكالة الإمارات للأنباء),dataset_few_shot_generation
دبي تطلق أول مركز للذكاء الاصطناعي في التعليم لتعزيز التعلم التفاعلي,طلاب يشاركون في تجربة تفاعلية ضمن أول مركز للذكاء الاصطناعي في التعليم بدبي، حيث تستخدم تقنيات حديثة لتحسين مهارات التفكير النقدي (وكالة دبي للإعلام),dataset_few_shot_generation
الأردن يطلق مشروعًا وطنيًا للطاقة الشمسية لتعزيز الاستقلالية الكهربائية بحلول 2030,محطات طاقة شمسية حديثة على أطراف مدينة العقبة، تظهر الألواح تلتقط أشعة الشمس وسط سماء صافية (وكالة الأنباء الأردنية),dataset_few_shot_generation
إطلاق أول قمر صناعي إماراتي للاتصالات الفضائية يعزز قدرات التنقل الرقمي في الشرق الأوسط,المهندسون يحتفلون بإطلاق القمر الصناعي الإماراتي الجديد من مركز محمد بن راشد للفضاء في دبي، مع خلفية لصاروخ يحمل القمر إلى المدار الأرضي (وكالة الإمارات للفضاء),dataset_few_shot_generation
طفرات في الذكاء الاصطناعي تعيد تشكيل مستقبل التعليم في دبي,طلاب في مدرسة دبي يستخدمون نظارات الواقع الافتراضي خلال درس تفاعلي يعتمد على تقنيات الذكاء الاصطناعي (وام),dataset_few_shot_generation
إطلاق أول قمر صناعي إماراتي مخصص لمراقبة البيئة البحرية في الخليج العربي,صاروخ الفضاء الإماراتي يحمل القمر الصناعي البيئي خلال لحظات الإطلاق من مركز محمد بن راشد للفضاء في دبي (وام),dataset_few_shot_generation
الإمارات تطلق أول قمر صناعي مخصص لمراقبة التغير المناخي في منطقة الخليج,"القمر الصناعي ""بيئة-1"" ينطلق من مركز محمد بن راشد للفضاء في دبي، حاملاً معدات رصد متطورة لمتابعة التحولات البيئية بالمنطقة (وكالة الإمارات للفضاء)",dataset_few_shot_generation
الإمارات تطلق أول قمر صناعي يعمل بالطاقة الشمسية لتعزيز الاتصالات الفضائية,وزير التكنولوجيا الإماراتي خلال مراسم إطلاق القمر الصناعي في مركز محمد بن راشد للفضاء (وام),dataset_few_shot_generation
دبي تطلق أول مركز ابتكار للطاقة النظيفة لتعزيز الاستدامة في الخليج,مبنى مركز الابتكار الجديد في دبي يضم مختبرات تكنولوجية متقدمة للطاقة المتجددة (وكالة الإمارات للأنباء),dataset_few_shot_generation
انطلاق مبادرة زراعية ذكية في المغرب لتعزيز الأمن الغذائي والمياه,مزارعون مغاربة يستخدمون أجهزة استشعار ذكية لرصد رطوبة التربة في حقول الزراعة قرب مراكش (وكالة الأناضول),dataset_few_shot_generation
الإمارات تطلق أول مركز أبحاث وطني للطاقة المتجددة في أبوظبي,مبنى مركز الأبحاث الوطني الجديد في أبوظبي، مزود بألواح شمسية وأجهزة مراقبة متطورة لاختبار تقنيات الطاقة النظيفة (وكالة الأنباء الإماراتية),dataset_few_shot_generation
السلطات السعودية تطلق مشروعًا طموحًا لتحويل النفايات إلى طاقة متجددة بحلول 2030,مصنع معالجة النفايات الصلبة في جدة يستخدم تقنيات حديثة لتحويل المخلفات إلى طاقة كهربائية نظيفة (واس),dataset_few_shot_generation
إطلاق مشروع زراعي ذكي في المغرب لتعزيز الأمن الغذائي وتنمية الريف,مزارع مغربي يستخدم جهازاً لوحيًا لمراقبة المحاصيل في مزرعة حديثة بمحافظة الجديدة (وكالة المغرب للمزارع الذكية),dataset_few_shot_generation
انطلاق أول محطة طاقة شمسية عملاقة في الأردن لتعزيز الاعتماد على الطاقة المتجددة,مهندسون يراقبون تشغيل الألواح الشمسية في محطة الأمانة للطاقة الشمسية جنوب عمّان (وكالة الأنباء الأردنية),dataset_few_shot_generation
الإمارات تطلق أول منصة ذكية لإدارة الطوارئ لتعزيز استجابة الكوارث,فريق من مهندسي الطوارئ في مركز العمليات الذكي بأبوظبي يراقب بيانات الكوارث عبر شاشات متطورة (وزارة الداخلية الإماراتية),dataset_few_shot_generation
انطلاق أول مختبر ذكي للذكاء الاصطناعي في جامعة القاهرة لتعزيز البحث العلمي,باحثون وفنيون خلال تدشين المختبر الذكي للذكاء الاصطناعي في جامعة القاهرة، مزود بأحدث التقنيات والحواسيب المتطورة (الجزيرة),dataset_few_shot_generation
دبي تطلق أول مركز للابتكار في الذكاء الاصطناعي لتعزيز الاقتصاد الرقمي,مبنى مركز الابتكار في الذكاء الاصطناعي بدبي خلال حفل الافتتاح بحضور مسؤولين حكوميين وخبراء تقنية (وام),dataset_few_shot_generation
إطلاق أكبر مركز بحوث الذكاء الاصطناعي في الرياض لتعزيز الابتكار التقني,فريق من الباحثين السعوديين يعملون على تطوير نماذج الذكاء الاصطناعي في مختبرات مركز الرياض للابتكار التكنولوجي (واس - 2025),dataset_few_shot_generation
الإمارات تطلق مبادرة وطنية لتعزيز الذكاء الاصطناعي في التعليم بحلول 2030,وزير التربية والتعليم الإماراتي يعلن عن الشراكة مع شركات تقنية محلية لتعزيز المحتوى الرقمي في المدارس الحكومية بأبوظبي (وام),dataset_few_shot_generation
الإمارات تطلق أول مبادرة وطنية لدعم الابتكار في الطاقة المتجددة,مهندسون إماراتيون يعملون على تركيب ألواح شمسية في محطة للطاقة الشمسية بمدينة أبوظبي ضمن مشروع وطني لتعزيز مصادر الطاقة النظيفة (وام),dataset_few_shot_generation
ارتفاع ملحوظ في استثمارات الطاقة المتجددة في المغرب خلال 2024,محطة شمسية حديثة في منطقة ورزازات تغذي الشبكة الكهربائية بطاقة متجددة متزايدة (وكالة المغرب العربي للأنباء),dataset_few_shot_generation
اليابان تطلق أول قمر صناعي زراعي لتعزيز الأمن الغذائي بحلول 2030,قمر صناعي حديث يحلق في مدار أرضي منخفض، مزود بأجهزة استشعار متطورة لمراقبة المحاصيل الزراعية في اليابان (وكالة الفضاء اليابانية),dataset_few_shot_generation
الإمارات تطلق أول مركز للذكاء الاصطناعي والروبوتات في منطقة الشرق الأوسط,روبوت متطور يستعرض قدراته في مركز الذكاء الاصطناعي الجديد بدبي أمام حضور من العلماء والمهندسين الإماراتيين (وام),dataset_few_shot_generation
دبي تطلق أول معرض دولي لتقنيات الذكاء الاصطناعي في مجال الصحة بحضور عالمي,جناح حديث يعرض أحدث الابتكارات في الذكاء الاصطناعي لتحليل الصور الطبية خلال معرض الصحة الرقمي في دبي (وام),dataset_few_shot_generation
الإمارات تطلق أول محطة طاقة شمسية بحرية في أبوظبي لتعزيز الاستدامة,مهندسون يعملون على تركيب الألواح الشمسية العائمة قبالة ساحل أبوظبي في مشروع الطاقة المتجددة الجديد (وام),dataset_few_shot_generation
الإمارات تطلق أول مشروع وطني للطاقة الشمسية في منطقة الظفرة لتعزيز الاستدامة,محطة ضخمة لتوليد الكهرباء من الطاقة الشمسية في صحراء الظفرة خلال فترة الغروب، تعكس التزام الإمارات بالتحول الأخضر (هيئة الطاقة في الإمارات),dataset_few_shot_generation
طوكيو تطلق خطة شاملة لتعزيز التعليم الرقمي في المدارس الابتدائية بحلول 2030,طلاب يشاركون في درس تفاعلي باستخدام أجهزة لوحية ضمن الصفوف الابتدائية في طوكيو، اليابان (رويترز),dataset_few_shot_generation
الإمارات تطلق أول محطة للطاقة الشمسية العائمة في دبي لتعزيز الاستدامة,منظر جوي لمحطة الطاقة الشمسية العائمة على مياه الخور في دبي، تُظهر الألواح الشمسية المزروعة فوق المياه (وكالة أنباء الإمارات).,dataset_few_shot_generation
الإمارات تطلق أول مبادرة وطنية للذكاء الاصطناعي في التعليم بحلول 2025,وزير التربية والتعليم الإماراتي يعلن إطلاق مشروع شامل لتضمين تقنيات الذكاء الاصطناعي في المدارس الحكومية والخاصة خلال مؤتمر صحفي في أبوظبي (وام),dataset_few_shot_generation
"إطلاق منصات تعليمية مبتكرة لتعزيز التعلم عن بعد""",طلاب مصريون يستخدمون أجهزة لوحية في فصل دراسي افتراضي ضمن برنامج التعليم الرقمي الجديد بالقاهرة (وزارة التربية والتعليم المصرية),dataset_few_shot_generation
الإمارات تطلق أول مركز وطني للذكاء الاصطناعي لتعزيز الابتكار والتنافسية الاقتصادية,افتتاح مركز الإمارات الوطني للذكاء الاصطناعي بحضور مسؤولين حكوميين وخبراء تقنيين في أبوظبي (الوكالة الوطنية),dataset_few_shot_generation
الإمارات تطلق أول مركز متكامل للتقنيات الحيوية في الشرق الأوسط بحلول 2025,منظر جوي لمقر المركز الجديد في دبي مع فريق من العلماء العرب أثناء تجربة مختبرية (وام),dataset_few_shot_generation
الإمارات تطلق أول مركز دولي للذكاء الاصطناعي في أبوظبي,المبنى الحديث لمركز الإمارات الدولي للذكاء الاصطناعي في العاصمة أبوظبي، مزود بأحدث التقنيات البحثية (وام),dataset_few_shot_generation
الإمارات تطلق أول مبادرة وطنية لتعزيز التعليم البيئي في المدارس,وزير التربية الإماراتي خلال حفل تدشين برنامج التعليم البيئي بحضور معلمين وطلاب من مختلف الإمارات (وام),dataset_few_shot_generation
مصر تعلن إطلاق مبادرة وطنية لتعزيز التعليم الفني وتدريب الشباب خلال 2024,وزير التعليم الفني المصري يفتتح ورشة تدريب مهني في القاهرة بحضور مسؤولين حكوميين وأساتذة مختصين (وكالة أنباء مصرية),dataset_few_shot_generation
الإمارات تطلق مبادرة ذكية لتحسين جودة التعليم في المدارس الحكومية بحلول 2030,طلاب يستخدمون أجهزة لوحية في فصل دراسي حديث ضمن إحدى مدارس دبي الذكية (وكالة أنباء الإمارات),dataset_few_shot_generation
الإمارات تطلق مشروعاً طموحاً لتحلية مياه البحر باستخدام الطاقة الشمسية في أبوظبي,محطة التحلية الجديدة في أبوظبي تعمل بطاقة شمسية لتوفير مياه نظيفة ومستدامة للسكان والقطاعات الحيوية (وكالة أنباء الإمارات),dataset_few_shot_generation
الإمارات تطلق أول محطة طاقة شمسية عائمة لتعزيز الاستدامة في أبوظبي,مصفوفات ألواح شمسية عائمة على مياه بحيرة في أبوظبي، ضمن مشروع الطاقة النظيفة الجديد (تصوير وكالة الإمارات المتحدة),dataset_few_shot_generation
انطلاق أول مركز تكنولوجيا زراعية ذكي في مراكش لتعزيز الأمن الغذائي بالمغرب,فريق من المهندسين والفنيين يراجعون بيانات الحساسات الإلكترونية داخل أحد المزارع الذكية في المركز الجديد بمراكش (رويترز),dataset_few_shot_generation
الإمارات تطلق أول مركز بحثي لإعادة تدوير النفايات الإلكترونية بدبي,باحثون يعملون في مختبر حديث بمركز البحث الجديد لإدارة النفايات الإلكترونية في دبي، حيث يتم تطوير تقنيات مبتكرة لإعادة التدوير المستدام (وام),dataset_few_shot_generation
"""تونس تطلق أول مشروع للطاقة الشمسية العائمة بهدف تعزيز الاستدامة""",مهندسون تونسيون يتفقدون ألواح الطاقة الشمسية المثبتة على بحيرة في منطقة سيدي بوزيد (وكالة تونس للأنباء),dataset_few_shot_generation
طوكيو تطلق مبادرة تعليمية رقمية لتعزيز مهارات البرمجة في المدارس الحكومية,وزير التعليم الياباني يشارك في مراسم افتتاح البرنامج التدريبي للتلاميذ في إحدى المدارس بطوكيو (وكالة كيودو),dataset_few_shot_generation
قطر تطلق مشروعًا طموحًا للزراعة العمودية بتقنيات حديثة في الدوحة,أحد المزارع العمودية الذكية في مدينة الدوحة يستخدم أحدث أنظمة الري والتغذية النباتية (وكالة الأنباء القطرية),dataset_few_shot_generation
تونس تستعد لإطلاق استراتيجية وطنية للطاقة المتجددة بحلول 2030,مشروع توربينات رياح على الساحل الشرقي لتونس ضمن برنامج تطوير مصادر الطاقة النظيفة (وكالة تونس للأنباء),dataset_few_shot_generation
الإمارات تطلق أول مركز ابتكار لتقنيات الطاقة النظيفة في منطقة الشرق الأوسط,منصة الاحتفال بافتتاح مركز الابتكار الجديد في أبوظبي بحضور كبار المسؤولين والخبراء التقنيين (وام),dataset_few_shot_generation
انطلاق أول مؤتمر دولي للطاقة المتجددة في الدوحة بحضور خبراء عالميين,المشاركون يتبادلون الآراء والابتكارات خلال جلسة افتتاح مؤتمر الطاقة المتجددة في مركز المؤتمرات بالدوحة (الجزيرة),dataset_few_shot_generation
دبي تطلق أول حافلات كهربائية ذاتية القيادة بهدف خفض الانبعاثات بحلول 2030,حافلة كهربائية حديثة تسير ذاتياً في شارع رئيسي بمدينة دبي ضمن مشروع النقل الذكي (وكالة الأنباء الإماراتية),dataset_few_shot_generation
الإمارات تطلق أول مركز ذكاء اصطناعي لتعزيز الابتكار في أبوظبي,مبنى مركز الإمارات للذكاء الاصطناعي في أبوظبي، خلال حفل الافتتاح الرسمي بحضور كبار المسؤولين (وام),dataset_few_shot_generation
دبي تطلق منصة تعليمية ذكية لتعزيز مهارات الطلاب في البرمجة والذكاء الاصطناعي,طلاب في مدرسة دبي يستخدمون حواسيب محمولة ضمن ورشة عمل تفاعلية في مجال البرمجة والذكاء الاصطناعي (تصوير وزارة التربية والتعليم بدبي),dataset_few_shot_generation
إطلاق مشروع قطار كهربائي فائق السرعة يربط بين دبي وأبوظبي بحلول 2028,قطار كهربائي حديث يصل إلى محطة في دبي وسط حفاوة استقبال واسعة (تصوير وكالة الإمارات للأنباء),dataset_few_shot_generation
دبي تتصدر قائمة المدن الذكية في الشرق الأوسط مع إطلاق منصة وطنية للذكاء الاصطناعي,"مبنى ""مركز دبي للذكاء الاصطناعي"" في منطقة الخليج التجاري يستضيف فعاليات إطلاق المنصة الجديدة (وام)",dataset_few_shot_generation
إطلاق مشروع زراعة حضرية في القاهرة لتحسين الأمن الغذائي وتقليل التلوث,مزارعون حضريون يعتنون بمحاصيل خضراء في أسطح مبانٍ بالقاهرة ضمن مبادرة الزراعة المستدامة (وكالة الأناضول),dataset_few_shot_generation
